V_G_V,I_D_A_per_um
-1.996999999999989894e+00,3.607523417769078070e-09
-1.993400000000000061e+00,3.625526977057011094e-09
-1.989079999999999959e+00,3.627948613834678088e-09
-1.983896000000000104e+00,3.630850313994544580e-09
-1.977675199999999966e+00,3.634328265907333407e-09
-1.970210240000010105e+00,3.638495664968944560e-09
-1.961252288000000066e+00,3.643487158146277456e-09
-1.950502745599989929e+00,3.649462318126222422e-09
-1.937603294719999925e+00,3.656609179878311307e-09
-1.922123953664010010e+00,3.665147373140622365e-09
-1.903548744396799997e+00,3.675330047069878095e-09
-1.881258493276170007e+00,3.687443591677877870e-09
-1.854510191931389995e+00,3.701805109304522663e-09
-1.822412230317669968e+00,3.718761429085110996e-09
-1.783894676381200028e+00,3.738696864241622117e-09
-1.737673611657440054e+00,3.762038109563922401e-09
-1.682208333988939986e+00,3.789199590268167135e-09
-1.622208333988929940e+00,3.818419368523289066e-09
-1.562208333988930109e+00,3.847279790556999922e-09
-1.502208333988920064e+00,3.875164686425022681e-09
-1.442208333988920010e+00,3.902295168850856134e-09
-1.382208333988919957e+00,3.928989301544777867e-09
-1.322208333988909912e+00,3.955719968058189103e-09
-1.262208333988910081e+00,3.983002350029822262e-09
-1.202208333988900035e+00,4.011229231985022637e-09
-1.142208333988899982e+00,4.040700813670522983e-09
-1.082208333988899929e+00,4.071710695780800274e-09
-1.022208333988890105e+00,4.104620813617711557e-09
-9.622083339888880538e-01,4.139658081885133739e-09
-9.022083339888840037e-01,4.177015177743477914e-09
-8.422083339888799536e-01,4.216392141969211576e-09
-7.822083339888760145e-01,4.256433024314844320e-09
-7.222083339888719644e-01,4.298913220881166833e-09
-6.622083339888680253e-01,4.344703011831233603e-09
-6.022083339888639753e-01,4.398745948240044502e-09
-5.422083339888600362e-01,4.501309314344977995e-09
-4.822083339888549869e-01,4.572330422821555543e-09
-4.222083339888509923e-01,4.596093344698911539e-09
-3.622083339888469977e-01,4.638052805729822395e-09
-3.022083339888430031e-01,4.489358951807545118e-09
-2.422083339888390086e-01,3.411759453737744683e-09
-1.822083339888349862e-01,1.002798343979334460e-09
-1.222083339888310055e-01,8.858460345856333993e-09
-6.220833398882710114e-02,1.537461520258999857e-08
-2.208333988823029791e-03,1.904423838073610990e-08
5.779166601118120028e-02,2.113094225308366783e-08
1.177916660111850006e-01,2.272571484501433470e-08
1.777916660111890090e-01,2.441771246545177934e-08
2.377916660111930036e-01,2.660779641764866968e-08
2.977916660111969982e-01,2.973363841240066886e-08
3.577916660112009928e-01,3.456510886711877866e-08
4.177916660112059866e-01,4.325838876064411047e-08
4.777916660112099811e-01,6.114365239542022172e-08
5.377916660112139757e-01,1.047007559272831155e-07
5.977916660112180258e-01,2.137643831884466665e-07
6.577916660112219649e-01,5.620585992509266733e-07
7.177916660112260150e-01,1.848066808591255486e-06
7.777916660112299541e-01,7.263554689920100197e-06
8.377916660112340042e-01,2.713918254924477922e-05
8.977916660112380542e-01,6.989671509228189382e-05
9.577916660112419933e-01,1.330552017222433531e-04
1.000000000000000000e+00,1.861284731412822340e-04
