V_G_V,I_D_A_per_um
-1.996999999999989894e+00,2.377190121130281773e-09
-1.993400000000000061e+00,2.386612550806380203e-09
-1.989079999999979975e+00,2.387266516403429838e-09
-1.983895999999979898e+00,2.388047792983845319e-09
-1.977675199999979982e+00,2.388981227135443817e-09
-1.970210239999989899e+00,2.390095572527345064e-09
-1.961252287999980082e+00,2.391424677904845147e-09
-1.950502745599959953e+00,2.393008262477809903e-09
-1.937603294719949965e+00,2.394892749240000346e-09
-1.922123953663930074e+00,2.397132118237887237e-09
-1.903548744396730052e+00,2.399788692033507109e-09
-1.881258493276060095e+00,2.402933753140112901e-09
-1.854510191931310059e+00,2.406648037122112621e-09
-1.822412230317600024e+00,2.411022648399802800e-09
-1.783894676381150068e+00,2.416161469874035480e-09
-1.737673611657410078e+00,2.422185707452028120e-09
-1.682208333988910010e+00,2.429238934114437073e-09
-1.622208333988929940e+00,2.437003732612246746e-09
-1.562208333988950093e+00,2.444858556407697256e-09
-1.502208333988980016e+00,2.452530560002641209e-09
-1.442208333988999946e+00,2.460005388573859566e-09
-1.382208333989020099e+00,2.467273317809535373e-09
-1.322208333989040030e+00,2.474343752484429437e-09
-1.262208333989059961e+00,2.481258835498993036e-09
-1.202208333989079891e+00,2.488067339142577883e-09
-1.142208333989100044e+00,2.494810415190598418e-09
-1.082208333989119975e+00,2.501526953679246429e-09
-1.022208333989149898e+00,2.508263532985380433e-09
-9.622083339891680520e-01,2.515083370296381174e-09
-9.022083339891889819e-01,2.522052336486662507e-09
-8.422083339892100229e-01,2.528969401613746264e-09
-7.822083339892319520e-01,2.532584065884380327e-09
-7.222083339892529930e-01,2.499704643252781417e-09
-6.622083339892740339e-01,2.111071917637556560e-09
-6.022083339892959630e-01,1.654508356824619935e-09
-5.422083339893170040e-01,3.688998115774098570e-08
-4.822083339893379894e-01,3.497057497547288662e-07
-4.222083339893599740e-01,2.580954015006317270e-06
-3.622083339893810150e-01,1.172925511596739760e-05
-3.022083339894020004e-01,3.225640397166556475e-05
-2.422083339894240128e-01,6.370531162558697592e-05
-1.822083339894449983e-01,1.020625794525817148e-04
-1.222083339894659976e-01,1.429591377788338178e-04
-6.220833398948769771e-02,1.840660573110703953e-04
-2.208333989509149789e-03,2.248466717030366522e-04
5.779166601046940160e-02,2.659064951386169544e-04
1.177916660104480068e-01,3.085815650885760219e-04
1.777916660104270075e-01,3.497639522315675823e-04
2.377916660104059943e-01,3.874356459160591300e-04
2.977916660103839819e-01,4.209910039543359990e-04
3.577916660103629964e-01,4.510308610680429818e-04
4.177916660103410118e-01,4.781937705776324312e-04
4.777916660103200264e-01,5.027816989810064262e-04
5.377916660102990409e-01,5.247113808115760371e-04
5.977916660102780000e-01,5.444980227699570659e-04
6.577916660102559598e-01,5.625506059938027584e-04
7.177916660102350299e-01,5.790726883477486210e-04
7.777916660102129898e-01,5.942182357520254133e-04
8.377916660101919488e-01,6.081299801056591799e-04
8.977916660101710189e-01,6.209366430869571593e-04
9.577916660101499780e-01,6.327525169659380371e-04
1.000000000000000000e+00,6.405260305534105905e-04
