t_hold_s,ID_uA_per_um_V_settle_-0.50,ID_uA_per_um_V_settle_-0.25,ID_uA_per_um_V_settle_+0.00,ID_uA_per_um_V_settle_+0.25,ID_uA_per_um_V_settle_+0.50,ID_uA_per_um_V_settle_+0.75,ID_uA_per_um_V_settle_+1.00
1.828e-06,1.258486845351889e-06,0.0016183876593458667,16.40723169188867,112.07506902037778,174.49476310943112,213.68128824199223,239.85207033909
3.078025e-06,2.7638284360207666e-08,0.0079894582456116,20.163545064235446,116.02159581044445,177.1799058206278,215.63430012222224,241.38040151122888
4.32805e-06,5.91840107073249e-07,0.010039298758941733,22.27201259664667,118.44511715498666,179.1030219551078,217.16248836751004,242.67397651055555
5.578075e-06,8.7550848557157e-07,0.011687857619808223,23.754669913928005,120.26218349360556,180.65147470845335,218.44105021153894,243.7798109267378
6.8281e-06,1.05547494690899e-06,0.013131262032683335,24.929557068121447,121.72678272305666,181.9333280160689,219.51484482760003,244.71597204373776
8.078125e-06,1.1975003750506112e-06,0.014456307724996556,25.918863076142333,122.95242395406,183.01485773567669,220.4257685894445,245.5122734646222
9.32815e-06,1.3195753530118668e-06,0.015670395016509003,26.761028769178445,123.98696074204557,183.9317287378367,221.20074808668002,246.19090185274112
1.0578175e-05,1.4272341825526667e-06,0.016771619172025444,27.47941247495389,124.86342267465001,184.71098770613554,221.8610872209867,246.77034625542115
1.18282e-05,1.5222381939351777e-06,0.017759965320013334,28.091692340602,125.60741320091668,185.37438119722447,222.42481667846,247.2658200667078
1.3078225e-05,1.6056458751711667e-06,0.018637884004639445,28.613387433058,126.23972329735112,185.93983064683556,222.90665035383114,247.69001900065223
1.432825e-05,1.6784106116263224e-06,0.019411061359222666,29.05754693631067,126.77759729145777,186.4222758733378,223.31890140859113,248.05358139869446
1.5578275e-05,1.7415043105271223e-06,0.020086676314333557,29.435408445472557,127.23546612110668,186.83424208232,223.6719211016089,248.36545974115444
1.68283e-05,1.7959272305386222e-06,0.020673331869213333,29.756668045397888,127.62546337256444,187.18627139575332,223.9744408570389,248.63321019822112
1.8078325e-05,1.8426570663563888e-06,0.021180003964595667,30.029666935153223,127.95781740712779,187.48726303918113,224.23384742363336,248.86323094351224
1.932835e-05,1.8826125416529e-06,0.021615470074510222,30.26156022712678,128.2411657474867,187.74474779126777,224.4564046608211,249.06095245450558
2.0578375e-05,1.916657124823311e-06,0.02198824033195989,30.45847139340545,128.48280180306554,187.9651102613622,224.6474349188489,249.2309944710978
2.18284e-05,1.9455808171157223e-06,0.022306383577572666,30.625631842780443,128.68895133437002,188.15377286294887,224.81146935736334,249.37729421143888
