t_us,G_uA_um
0.0000,9.644392e-02
2.5000,2.941616e+00
5.0000,5.529336e+00
7.5000,6.736991e+00
10.0000,7.266364e+00
12.5000,7.490023e+00
15.0000,7.569314e+00
17.5000,7.578193e+00
20.0000,7.556190e+00
22.5000,7.523698e+00
25.0000,7.490552e+00
27.5000,7.460971e+00
30.0000,7.436315e+00
32.5000,7.416586e+00
35.0000,7.401214e+00
37.5000,7.389455e+00
40.0000,7.380579e+00
42.5000,7.373944e+00
45.0000,7.369021e+00
47.5000,7.365389e+00
50.0000,7.362721e+00
52.5000,7.360769e+00
55.0000,7.359343e+00
57.5000,7.358305e+00
60.0000,7.357551e+00
62.5000,7.357003e+00
65.0000,7.356605e+00
67.5000,7.356317e+00
70.0000,7.356109e+00
72.5000,7.355958e+00
75.0000,7.355849e+00
77.5000,7.355770e+00
80.0000,7.355713e+00
82.5000,7.355672e+00
85.0000,7.355642e+00
87.5000,7.355621e+00
90.0000,7.355605e+00
92.5000,7.355594e+00
95.0000,7.355586e+00
97.5000,7.355580e+00
100.0000,7.355576e+00
