level,median_uA_um,min_uA_um,max_uA_um,log10_range,log10_halfspread,log10_spacing_to_prev,overlaps_prev
1,3.891144e-04,3.818074e-04,1.573565e-03,6.150403e-01,3.075201e-01,,False
2,4.620902e-04,4.504855e-04,1.973556e-03,6.415687e-01,3.207843e-01,7.464939e-02,True
3,7.258080e-04,7.055695e-04,3.293617e-03,6.691334e-01,3.345667e-01,1.960950e-01,True
4,1.440705e-03,1.381246e-03,6.734392e-03,6.880274e-01,3.440137e-01,2.977534e-01,True
5,3.265791e-03,3.082822e-03,1.568858e-02,7.066352e-01,3.533176e-01,3.554132e-01,True
6,7.911098e-03,7.234886e-03,3.917201e-02,7.335442e-01,3.667721e-01,3.842484e-01,True
7,1.970895e-02,1.726347e-02,9.697300e-02,7.495229e-01,3.747614e-01,3.964268e-01,True
8,4.825714e-02,4.058167e-02,2.271617e-01,7.480052e-01,3.740026e-01,3.888980e-01,True
9,1.113097e-01,9.072937e-02,5.061563e-01,7.465368e-01,3.732684e-01,3.629715e-01,True
10,2.402462e-01,1.905897e-01,1.081550e+00,7.539471e-01,3.769736e-01,3.341234e-01,True
11,4.933312e-01,3.802889e-01,2.165230e+00,7.553905e-01,3.776952e-01,3.124821e-01,True
12,9.729933e-01,7.297768e-01,3.914788e+00,7.295182e-01,3.647591e-01,2.949713e-01,True
13,1.819196e+00,1.343061e+00,6.285279e+00,6.702288e-01,3.351144e-01,2.717696e-01,True
14,3.146341e+00,2.329788e+00,9.039641e+00,5.888347e-01,2.944174e-01,2.379263e-01,True
15,4.958246e+00,3.745312e+00,1.190196e+01,5.021306e-01,2.510653e-01,1.975224e-01,True
