state,vds_idx,point,Vds_V,Vg_V,Id_uA_um
ers,0,0,5.000000e-02,-5.000000e-01,3.543935e-05
ers,0,1,5.000000e-02,-4.500000e-01,1.882321e-05
ers,0,2,5.000000e-02,-4.000000e-01,1.198341e-05
ers,0,3,5.000000e-02,-3.500000e-01,9.010707e-06
ers,0,4,5.000000e-02,-3.000000e-01,7.919411e-06
ers,0,5,5.000000e-02,-2.500000e-01,1.077532e-05
ers,0,6,5.000000e-02,-2.000000e-01,3.688595e-05
ers,0,7,5.000000e-02,-1.500000e-01,1.975480e-04
ers,0,8,5.000000e-02,-1.000000e-01,8.345304e-04
ers,0,9,5.000000e-02,-5.000000e-02,2.237924e-03
ers,0,10,5.000000e-02,0.000000e+00,4.690772e-03
ers,0,11,5.000000e-02,5.000000e-02,9.835094e-03
ers,0,12,5.000000e-02,1.000000e-01,2.459576e-02
ers,0,13,5.000000e-02,1.500000e-01,8.042508e-02
ers,0,14,5.000000e-02,2.000000e-01,3.404187e-01
ers,0,15,5.000000e-02,2.500000e-01,1.432969e+00
ers,0,16,5.000000e-02,3.000000e-01,4.979622e+00
ers,0,17,5.000000e-02,3.500000e-01,1.224443e+01
ers,0,18,5.000000e-02,4.000000e-01,2.127759e+01
ers,0,19,5.000000e-02,4.500000e-01,2.997278e+01
ers,0,20,5.000000e-02,5.000000e-01,3.666349e+01
ers,0,21,5.000000e-02,5.500000e-01,4.141439e+01
ers,0,22,5.000000e-02,6.000000e-01,4.542981e+01
ers,0,23,5.000000e-02,6.500000e-01,4.860220e+01
ers,0,24,5.000000e-02,7.000000e-01,5.099372e+01
ers,0,25,5.000000e-02,7.500000e-01,5.311573e+01
ers,0,26,5.000000e-02,8.000000e-01,5.501010e+01
ers,0,27,5.000000e-02,8.500000e-01,5.673181e+01
ers,0,28,5.000000e-02,9.000000e-01,5.829702e+01
ers,0,29,5.000000e-02,9.500000e-01,5.972233e+01
ers,0,30,5.000000e-02,1.000000e+00,6.102373e+01
ers,1,0,5.000000e-01,-5.000000e-01,4.105574e-05
ers,1,1,5.000000e-01,-4.500000e-01,2.699551e-05
ers,1,2,5.000000e-01,-4.000000e-01,1.948375e-05
ers,1,3,5.000000e-01,-3.500000e-01,1.135962e-05
ers,1,4,5.000000e-01,-3.000000e-01,5.828630e-06
ers,1,5,5.000000e-01,-2.500000e-01,7.654972e-06
ers,1,6,5.000000e-01,-2.000000e-01,3.729442e-05
ers,1,7,5.000000e-01,-1.500000e-01,2.170989e-04
ers,1,8,5.000000e-01,-1.000000e-01,9.660110e-04
ers,1,9,5.000000e-01,-5.000000e-02,2.854831e-03
ers,1,10,5.000000e-01,0.000000e+00,6.666645e-03
ers,1,11,5.000000e-01,5.000000e-02,1.462653e-02
ers,1,12,5.000000e-01,1.000000e-01,3.430488e-02
ers,1,13,5.000000e-01,1.500000e-01,9.354458e-02
ers,1,14,5.000000e-01,2.000000e-01,3.207490e-01
ers,1,15,5.000000e-01,2.500000e-01,1.293461e+00
ers,1,16,5.000000e-01,3.000000e-01,5.035917e+00
ers,1,17,5.000000e-01,3.500000e-01,1.561415e+01
ers,1,18,5.000000e-01,4.000000e-01,3.626108e+01
ers,1,19,5.000000e-01,4.500000e-01,6.732748e+01
ers,1,20,5.000000e-01,5.000000e-01,1.078097e+02
ers,1,21,5.000000e-01,5.500000e-01,1.566818e+02
ers,1,22,5.000000e-01,6.000000e-01,2.110233e+02
ers,1,23,5.000000e-01,6.500000e-01,2.683214e+02
ers,1,24,5.000000e-01,7.000000e-01,3.247552e+02
ers,1,25,5.000000e-01,7.500000e-01,3.764418e+02
ers,1,26,5.000000e-01,8.000000e-01,4.207624e+02
ers,1,27,5.000000e-01,8.500000e-01,4.573127e+02
ers,1,28,5.000000e-01,9.000000e-01,4.867029e+02
ers,1,29,5.000000e-01,9.500000e-01,5.102227e+02
ers,1,30,5.000000e-01,1.000000e+00,5.308964e+02
pgm,0,0,5.000000e-02,-5.000000e-01,1.571283e-04
pgm,0,1,5.000000e-02,-4.500000e-01,1.181182e-04
pgm,0,2,5.000000e-02,-4.000000e-01,4.957727e-04
pgm,0,3,5.000000e-02,-3.500000e-01,2.948389e-03
pgm,0,4,5.000000e-02,-3.000000e-01,1.795053e-02
pgm,0,5,5.000000e-02,-2.500000e-01,1.049634e-01
pgm,0,6,5.000000e-02,-2.000000e-01,5.111020e-01
pgm,0,7,5.000000e-02,-1.500000e-01,2.180424e+00
pgm,0,8,5.000000e-02,-1.000000e-01,7.030849e+00
pgm,0,9,5.000000e-02,-5.000000e-02,1.440808e+01
pgm,0,10,5.000000e-02,0.000000e+00,2.175043e+01
pgm,0,11,5.000000e-02,5.000000e-02,2.818618e+01
pgm,0,12,5.000000e-02,1.000000e-01,3.376807e+01
