level,median_uA_um,sigma_log10,range_log10,spacing_log10,separable_from_prev
1,6.955288e-03,2.391430e-01,6.242434e-01,,False
2,7.737492e-02,1.927310e-01,4.917610e-01,1.046285e+00,True
3,8.286386e-01,1.216336e-01,3.502981e-01,1.029765e+00,True
4,4.761326e+00,5.478700e-02,1.832680e-01,7.593628e-01,True
5,1.204258e+01,3.759432e-02,1.642851e-01,4.029916e-01,True
6,1.915951e+01,3.044644e-02,1.193742e-01,2.016648e-01,True
7,2.486733e+01,2.523839e-02,9.027426e-02,1.132449e-01,True
8,2.929644e+01,2.147141e-02,7.204296e-02,7.118569e-02,True
9,3.275131e+01,1.873247e-02,6.300285e-02,4.841376e-02,False
10,3.545705e+01,1.672676e-02,5.620655e-02,3.447393e-02,False
11,3.759843e+01,1.527251e-02,5.133128e-02,2.546707e-02,False
12,3.931932e+01,1.425385e-02,4.788699e-02,1.943635e-02,False
13,4.066905e+01,1.359223e-02,4.553986e-02,1.465799e-02,False
14,4.173025e+01,1.322737e-02,4.408581e-02,1.118701e-02,False
15,4.255963e+01,1.311689e-02,4.337770e-02,8.546812e-03,False
