state,vg_idx,point,Vg_V,Vds_V,Id_uA_um
ers,0,0,0.000000e+00,0.000000e+00,2.260693e-04
ers,0,1,0.000000e+00,5.000000e-02,3.019125e-03
ers,0,2,0.000000e+00,1.000000e-01,3.232057e-03
ers,0,3,0.000000e+00,1.500000e-01,3.077261e-03
ers,0,4,0.000000e+00,2.000000e-01,2.896610e-03
ers,0,5,0.000000e+00,2.500000e-01,2.736725e-03
ers,0,6,0.000000e+00,3.000000e-01,2.600474e-03
ers,0,7,0.000000e+00,3.500000e-01,2.484160e-03
ers,0,8,0.000000e+00,4.000000e-01,2.383791e-03
ers,0,9,0.000000e+00,4.500000e-01,2.296251e-03
ers,0,10,0.000000e+00,5.000000e-01,2.219229e-03
ers,0,11,0.000000e+00,5.500000e-01,2.150937e-03
ers,0,12,0.000000e+00,6.000000e-01,2.090268e-03
ers,0,13,0.000000e+00,6.500000e-01,2.035889e-03
ers,0,14,0.000000e+00,7.000000e-01,1.986770e-03
ers,0,15,0.000000e+00,7.500000e-01,1.943165e-03
ers,0,16,0.000000e+00,8.000000e-01,1.906380e-03
ers,0,17,0.000000e+00,8.500000e-01,1.875179e-03
ers,0,18,0.000000e+00,9.000000e-01,1.846882e-03
ers,0,19,0.000000e+00,9.500000e-01,1.821082e-03
ers,0,20,0.000000e+00,1.000000e+00,1.798084e-03
ers,1,0,2.000000e-01,0.000000e+00,4.090668e-06
ers,1,1,2.000000e-01,5.000000e-02,3.273477e-01
ers,1,2,2.000000e-01,1.000000e-01,4.017880e-01
ers,1,3,2.000000e-01,1.500000e-01,4.224158e-01
ers,1,4,2.000000e-01,2.000000e-01,4.313435e-01
ers,1,5,2.000000e-01,2.500000e-01,4.369919e-01
ers,1,6,2.000000e-01,3.000000e-01,4.413069e-01
ers,1,7,2.000000e-01,3.500000e-01,4.448662e-01
ers,1,8,2.000000e-01,4.000000e-01,4.478947e-01
ers,1,9,2.000000e-01,4.500000e-01,4.505051e-01
ers,1,10,2.000000e-01,5.000000e-01,4.528403e-01
ers,1,11,2.000000e-01,5.500000e-01,4.549303e-01
ers,1,12,2.000000e-01,6.000000e-01,4.567565e-01
ers,1,13,2.000000e-01,6.500000e-01,4.583445e-01
ers,1,14,2.000000e-01,7.000000e-01,4.597672e-01
ers,1,15,2.000000e-01,7.500000e-01,4.610808e-01
ers,1,16,2.000000e-01,8.000000e-01,4.622932e-01
ers,1,17,2.000000e-01,8.500000e-01,4.634004e-01
ers,1,18,2.000000e-01,9.000000e-01,4.644009e-01
ers,1,19,2.000000e-01,9.500000e-01,4.652997e-01
ers,1,20,2.000000e-01,1.000000e+00,4.661135e-01
ltp03,0,0,0.000000e+00,0.000000e+00,4.134542e-05
ltp03,0,1,0.000000e+00,5.000000e-02,9.526010e+00
ltp03,0,2,0.000000e+00,1.000000e-01,1.430428e+01
ltp03,0,3,0.000000e+00,1.500000e-01,1.649758e+01
ltp03,0,4,0.000000e+00,2.000000e-01,1.775875e+01
ltp03,0,5,0.000000e+00,2.500000e-01,1.872246e+01
ltp03,0,6,0.000000e+00,3.000000e-01,1.956206e+01
ltp03,0,7,0.000000e+00,3.500000e-01,2.032399e+01
ltp03,0,8,0.000000e+00,4.000000e-01,2.102456e+01
ltp03,0,9,0.000000e+00,4.500000e-01,2.167101e+01
ltp03,0,10,0.000000e+00,5.000000e-01,2.226699e+01
ltp03,0,11,0.000000e+00,5.500000e-01,2.281436e+01
ltp03,0,12,0.000000e+00,6.000000e-01,2.331395e+01
ltp03,0,13,0.000000e+00,6.500000e-01,2.376604e+01
ltp03,0,14,0.000000e+00,7.000000e-01,2.417005e+01
ltp03,0,15,0.000000e+00,7.500000e-01,2.452666e+01
ltp03,0,16,0.000000e+00,8.000000e-01,2.483657e+01
ltp03,0,17,0.000000e+00,8.500000e-01,2.510118e+01
ltp03,0,18,0.000000e+00,9.000000e-01,2.532432e+01
ltp03,0,19,0.000000e+00,9.500000e-01,2.550768e+01
ltp03,0,20,0.000000e+00,1.000000e+00,2.565234e+01
ltp03,1,0,2.000000e-01,0.000000e+00,8.695021e-06
ltp03,1,1,2.000000e-01,5.000000e-02,3.464775e+01
ltp03,1,2,2.000000e-01,1.000000e-01,6.501222e+01
ltp03,1,3,2.000000e-01,1.500000e-01,9.079464e+01
ltp03,1,4,2.000000e-01,2.000000e-01,1.116708e+02
ltp03,1,5,2.000000e-01,2.500000e-01,1.273867e+02
ltp03,1,6,2.000000e-01,3.000000e-01,1.380279e+02
ltp03,1,7,2.000000e-01,3.500000e-01,1.444165e+02
ltp03,1,8,2.000000e-01,4.000000e-01,1.480431e+02
ltp03,1,9,2.000000e-01,4.500000e-01,1.502530e+02
ltp03,1,10,2.000000e-01,5.000000e-01,1.517616e+02
ltp03,1,11,2.000000e-01,5.500000e-01,1.528722e+02
ltp03,1,12,2.000000e-01,6.000000e-01,1.537242e+02
ltp03,1,13,2.000000e-01,6.500000e-01,1.543763e+02
ltp03,1,14,2.000000e-01,7.000000e-01,1.548677e+02
ltp03,1,15,2.000000e-01,7.500000e-01,1.552233e+02
ltp03,1,16,2.000000e-01,8.000000e-01,1.554609e+02
ltp03,1,17,2.000000e-01,8.500000e-01,1.555932e+02
ltp03,1,18,2.000000e-01,9.000000e-01,1.556292e+02
ltp03,1,19,2.000000e-01,9.500000e-01,1.555765e+02
ltp03,1,20,2.000000e-01,1.000000e+00,1.554407e+02
ltp06,0,0,0.000000e+00,0.000000e+00,2.706399e-05
ltp06,0,1,0.000000e+00,5.000000e-02,2.139863e+01
ltp06,0,2,0.000000e+00,1.000000e-01,3.696510e+01
ltp06,0,3,0.000000e+00,1.500000e-01,4.679129e+01
ltp06,0,4,0.000000e+00,2.000000e-01,5.205250e+01
ltp06,0,5,0.000000e+00,2.500000e-01,5.474259e+01
ltp06,0,6,0.000000e+00,3.000000e-01,5.637135e+01
ltp06,0,7,0.000000e+00,3.500000e-01,5.756624e+01
ltp06,0,8,0.000000e+00,4.000000e-01,5.852501e+01
ltp06,0,9,0.000000e+00,4.500000e-01,5.931780e+01
ltp06,0,10,0.000000e+00,5.000000e-01,5.997350e+01
ltp06,0,11,0.000000e+00,5.500000e-01,6.050891e+01
ltp06,0,12,0.000000e+00,6.000000e-01,6.093512e+01
ltp06,0,13,0.000000e+00,6.500000e-01,6.126005e+01
ltp06,0,14,0.000000e+00,7.000000e-01,6.148946e+01
ltp06,0,15,0.000000e+00,7.500000e-01,6.162753e+01
ltp06,0,16,0.000000e+00,8.000000e-01,6.167755e+01
ltp06,0,17,0.000000e+00,8.500000e-01,6.164158e+01
ltp06,0,18,0.000000e+00,9.000000e-01,6.152584e+01
ltp06,0,19,0.000000e+00,9.500000e-01,6.133429e+01
ltp06,0,20,0.000000e+00,1.000000e+00,6.107384e+01
