state,vg_idx,point,Vg_V,Vds_V,Id_uA_um
ers,0,0,0.000000e+00,0.000000e+00,2.260693e-04
ers,0,1,0.000000e+00,5.000000e-02,3.019125e-03
ers,0,2,0.000000e+00,1.000000e-01,3.232057e-03
ers,0,3,0.000000e+00,1.500000e-01,3.077261e-03
ers,0,4,0.000000e+00,2.000000e-01,2.896610e-03
ers,0,5,0.000000e+00,2.500000e-01,2.736725e-03
ers,0,6,0.000000e+00,3.000000e-01,2.600474e-03
ers,0,7,0.000000e+00,3.500000e-01,2.484160e-03
ers,0,8,0.000000e+00,4.000000e-01,2.383791e-03
ers,0,9,0.000000e+00,4.500000e-01,2.296251e-03
ers,0,10,0.000000e+00,5.000000e-01,2.219229e-03
ers,0,11,0.000000e+00,5.500000e-01,2.150937e-03
ers,0,12,0.000000e+00,6.000000e-01,2.090268e-03
ers,0,13,0.000000e+00,6.500000e-01,2.035889e-03
ers,0,14,0.000000e+00,7.000000e-01,1.986770e-03
ers,0,15,0.000000e+00,7.500000e-01,1.943165e-03
ers,0,16,0.000000e+00,8.000000e-01,1.906380e-03
ers,0,17,0.000000e+00,8.500000e-01,1.875179e-03
ers,0,18,0.000000e+00,9.000000e-01,1.846882e-03
ers,0,19,0.000000e+00,9.500000e-01,1.821082e-03
ers,0,20,0.000000e+00,1.000000e+00,1.798084e-03
ers,1,0,2.000000e-01,0.000000e+00,4.090668e-06
ers,1,1,2.000000e-01,5.000000e-02,3.273477e-01
ers,1,2,2.000000e-01,1.000000e-01,4.017880e-01
ers,1,3,2.000000e-01,1.500000e-01,4.224158e-01
ers,1,4,2.000000e-01,2.000000e-01,4.313435e-01
ers,1,5,2.000000e-01,2.500000e-01,4.369919e-01
ers,1,6,2.000000e-01,3.000000e-01,4.413069e-01
ers,1,7,2.000000e-01,3.500000e-01,4.448662e-01
ers,1,8,2.000000e-01,4.000000e-01,4.478947e-01
ers,1,9,2.000000e-01,4.500000e-01,4.505051e-01
ers,1,10,2.000000e-01,5.000000e-01,4.528403e-01
ers,1,11,2.000000e-01,5.500000e-01,4.549303e-01
ers,1,12,2.000000e-01,6.000000e-01,4.567565e-01
ers,1,13,2.000000e-01,6.500000e-01,4.583445e-01
ers,1,14,2.000000e-01,7.000000e-01,4.597672e-01
ers,1,15,2.000000e-01,7.500000e-01,4.610808e-01
ers,1,16,2.000000e-01,8.000000e-01,4.622932e-01
ers,1,17,2.000000e-01,8.500000e-01,4.634004e-01
ers,1,18,2.000000e-01,9.000000e-01,4.644009e-01
ers,1,19,2.000000e-01,9.500000e-01,4.652997e-01
ers,1,20,2.000000e-01,1.000000e+00,4.661135e-01
ltp03,0,0,0.000000e+00,0.000000e+00,1.244591e-05
ltp03,0,1,0.000000e+00,5.000000e-02,1.493669e+00
ltp03,0,2,0.000000e+00,1.000000e-01,1.909592e+00
ltp03,0,3,0.000000e+00,1.500000e-01,2.059654e+00
ltp03,0,4,0.000000e+00,2.000000e-01,2.138568e+00
ltp03,0,5,0.000000e+00,2.500000e-01,2.192402e+00
ltp03,0,6,0.000000e+00,3.000000e-01,2.233592e+00
ltp03,0,7,0.000000e+00,3.500000e-01,2.266347e+00
ltp03,0,8,0.000000e+00,4.000000e-01,2.292489e+00
ltp03,0,9,0.000000e+00,4.500000e-01,2.312970e+00
ltp03,0,10,0.000000e+00,5.000000e-01,2.328320e+00
ltp03,0,11,0.000000e+00,5.500000e-01,2.338879e+00
ltp03,0,12,0.000000e+00,6.000000e-01,2.344924e+00
ltp03,0,13,0.000000e+00,6.500000e-01,2.346715e+00
ltp03,0,14,0.000000e+00,7.000000e-01,2.344937e+00
ltp03,0,15,0.000000e+00,7.500000e-01,2.340076e+00
ltp03,0,16,0.000000e+00,8.000000e-01,2.332364e+00
ltp03,0,17,0.000000e+00,8.500000e-01,2.321916e+00
ltp03,0,18,0.000000e+00,9.000000e-01,2.308943e+00
ltp03,0,19,0.000000e+00,9.500000e-01,2.293764e+00
ltp03,0,20,0.000000e+00,1.000000e+00,2.276760e+00
ltp03,1,0,2.000000e-01,0.000000e+00,4.796955e-06
ltp03,1,1,2.000000e-01,5.000000e-02,2.269913e+01
ltp03,1,2,2.000000e-01,1.000000e-01,3.971127e+01
ltp03,1,3,2.000000e-01,1.500000e-01,5.088034e+01
ltp03,1,4,2.000000e-01,2.000000e-01,5.697632e+01
ltp03,1,5,2.000000e-01,2.500000e-01,5.989236e+01
ltp03,1,6,2.000000e-01,3.000000e-01,6.137980e+01
ltp03,1,7,2.000000e-01,3.500000e-01,6.230604e+01
ltp03,1,8,2.000000e-01,4.000000e-01,6.295372e+01
ltp03,1,9,2.000000e-01,4.500000e-01,6.342943e+01
ltp03,1,10,2.000000e-01,5.000000e-01,6.378336e+01
ltp03,1,11,2.000000e-01,5.500000e-01,6.404445e+01
ltp03,1,12,2.000000e-01,6.000000e-01,6.423100e+01
ltp03,1,13,2.000000e-01,6.500000e-01,6.435495e+01
ltp03,1,14,2.000000e-01,7.000000e-01,6.442402e+01
ltp03,1,15,2.000000e-01,7.500000e-01,6.444143e+01
ltp03,1,16,2.000000e-01,8.000000e-01,6.441339e+01
ltp03,1,17,2.000000e-01,8.500000e-01,6.434388e+01
ltp03,1,18,2.000000e-01,9.000000e-01,6.423649e+01
ltp03,1,19,2.000000e-01,9.500000e-01,6.410110e+01
ltp03,1,20,2.000000e-01,1.000000e+00,6.394142e+01
ltp06,0,0,0.000000e+00,0.000000e+00,2.166634e-05
ltp06,0,1,0.000000e+00,5.000000e-02,1.594759e+00
ltp06,0,2,0.000000e+00,1.000000e-01,2.072513e+00
ltp06,0,3,0.000000e+00,1.500000e-01,2.270338e+00
ltp06,0,4,0.000000e+00,2.000000e-01,2.393177e+00
ltp06,0,5,0.000000e+00,2.500000e-01,2.489706e+00
ltp06,0,6,0.000000e+00,3.000000e-01,2.572929e+00
ltp06,0,7,0.000000e+00,3.500000e-01,2.647088e+00
ltp06,0,8,0.000000e+00,4.000000e-01,2.713885e+00
ltp06,0,9,0.000000e+00,4.500000e-01,2.774117e+00
ltp06,0,10,0.000000e+00,5.000000e-01,2.828162e+00
ltp06,0,11,0.000000e+00,5.500000e-01,2.876119e+00
ltp06,0,12,0.000000e+00,6.000000e-01,2.918201e+00
ltp06,0,13,0.000000e+00,6.500000e-01,2.954306e+00
ltp06,0,14,0.000000e+00,7.000000e-01,2.985110e+00
ltp06,0,15,0.000000e+00,7.500000e-01,3.011090e+00
ltp06,0,16,0.000000e+00,8.000000e-01,3.032533e+00
ltp06,0,17,0.000000e+00,8.500000e-01,3.049521e+00
ltp06,0,18,0.000000e+00,9.000000e-01,3.062178e+00
ltp06,0,19,0.000000e+00,9.500000e-01,3.070779e+00
ltp06,0,20,0.000000e+00,1.000000e+00,3.075701e+00
