pulse_n,G_250K,G_300K,G_350K
1,2.078914e-09,2.0146339999999996e-08,1.0361406e-08
2,2.4843139999999997e-09,2.2266359999999998e-08,1.0087305999999998e-08
3,4.149444e-09,3.057962e-08,9.89056e-09
4,9.950638e-09,5.379006e-08,1.0087487999999998e-08
5,2.9722399999999998e-08,1.1701084e-07,1.1388107999999999e-08
6,9.703021999999999e-08,2.8825719999999997e-07,1.6124615999999997e-08
7,3.14182e-07,7.452641999999998e-07,3.17586e-08
8,9.433271999999999e-07,1.9288784e-06,7.970343999999999e-08
9,2.6053999999999997e-06,4.7639319999999994e-06,2.1374879999999998e-07
10,6.955987999999999e-06,1.1052939999999998e-05,5.724213999999999e-07
11,1.8321409999999998e-05,2.4484379999999997e-05,1.5322879999999998e-06
12,4.542601999999999e-05,5.159556e-05,3.963636e-06
13,9.898407999999999e-05,9.993505999999999e-05,9.568813999999999e-06
14,0.00018304815999999998,0.0001721545,2.1456759999999998e-05
15,0.00028979339999999997,0.0002624426,4.460257999999999e-05
