grid,sigma_log10,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std
15_level,0.0,0.8303571428571429,0.0,0.7536269316593286,0.0
8_level_usable,0.0,0.8035714285714286,0.0,0.7155483585951741,0.0
15_level,0.0215,0.8293650793650794,0.01618006590307548,0.74283817199339,0.022360403433078206
8_level_usable,0.0215,0.7936507936507938,0.010117102209509508,0.7180957625443104,0.015197946030959298
15_level,0.05,0.8174603174603176,0.018559808466140564,0.7296269947340687,0.031921079570718026
8_level_usable,0.05,0.7837301587301587,0.018238865387748274,0.6960473578060741,0.03622120602872547
15_level,0.1,0.7728174603174603,0.005058551104754729,0.6704310006045534,0.019372781454580275
8_level_usable,0.1,0.7311507936507936,0.04988017892847832,0.6595496230798689,0.03513638640022395
15_level,0.2,0.39186507936507936,0.13134261240821715,0.282899465526989,0.07618481307755368
8_level_usable,0.2,0.44146825396825395,0.1881105160897244,0.3803429269362537,0.1654025547936356
15_level,0.3,0.16567460317460317,0.06594051332493599,0.06973995271867613,0.023403061315866818
8_level_usable,0.3,0.1636904761904762,0.06313453403451318,0.06915831381996036,0.022480275445647825
15_level,0.5,0.16567460317460317,0.06594051332493599,0.06998480243161094,0.023749331100642406
8_level_usable,0.5,0.16567460317460317,0.06594051332493599,0.06973995271867613,0.023403061315866818
