bin_center,count_FP,count_15level
-0.949497,2,2
-0.9167323,0,1
-0.8839677,1,1
-0.851203,3,0
-0.8184384,2,8
-0.78567374,2,0
-0.75290906,3,0
-0.7201444,3,5
-0.6873797,4,0
-0.6546151,15,19
-0.62185043,10,7
-0.5890858,12,12
-0.55632114,16,32
-0.5235565,18,0
-0.4907918,15,18
-0.45802718,22,26
-0.4252625,22,26
-0.39249784,19,22
-0.3597332,35,22
-0.32696855,39,45
-0.29420388,63,91
-0.26143923,104,94
-0.22867458,259,202
-0.19590992,564,675
-0.16314527,1289,1422
-0.1303806,2321,3626
-0.09761596,3703,2934
-0.0648513,4889,3282
-0.03208664,4788,6100
0.00067801215,238299,238059
0.03344267,1982,1987
0.06620732,1188,1371
0.09897198,723,363
0.13173664,399,346
0.16450128,234,236
0.19726595,119,136
0.2300306,61,49
0.26279527,37,53
0.2955599,24,18
0.32832456,19,24
0.36108923,19,11
0.39385387,15,28
0.42661852,13,0
0.4593832,12,23
0.49214783,13,5
0.5249125,8,1
0.55767715,7,17
0.5904418,9,4
0.6232065,8,10
0.6559711,9,18
0.6887358,6,0
0.7215004,4,0
0.75426507,2,0
0.78702974,2,5
0.8197944,1,0
0.85255903,0,0
0.8853237,1,0
0.9180884,1,2
0.950853,0,0
0.98361766,2,2
