Vg_V,Id_erased_uA_um,Id_programmed_uA_um
-1.0,0.000180024,0.0001863068
-0.95,0.0002342408,8.14055e-05
-0.9,0.0002805301,3.256923e-05
-0.85,0.000230093,9.286551e-06
-0.8,0.000207029,2.26386e-06
-0.75,0.0002050469,7.524911e-06
-0.7,0.000217632,9.073478e-06
-0.65,0.0002168739,9.622465e-06
-0.6,0.0001972186,9.411484e-06
-0.55,0.0001756001,3.284751e-06
-0.5,0.0001586931,4.188175e-05
-0.45,0.000140789,0.0003291187
-0.4,0.0001180157,0.001826997
-0.35,8.945349e-05,0.009970264
-0.3,5.915609e-05,0.05692323
-0.25,2.142299e-05,0.2787926
-0.2,5.685649e-05,1.182049
-0.15,0.0003343464,4.233265
-0.1,0.00102414,10.41854
-0.05,0.002282002,17.68938
0.0,0.004503908,24.36514
0.05,0.009185351,30.17489
0.1,0.02238589,35.26352
0.15,0.07081978,39.79483
0.2,0.2942423,43.92581
0.25,1.252053,47.95847
0.3,4.469789,51.41603
0.35,11.39514,54.01402
0.4,20.34699,56.00426
0.45,29.04521,57.93428
0.5,35.99482,59.75729
0.55,40.90795,61.54284
0.6,44.95921,62.71727
0.65,48.29623,63.66759
0.7,50.71277,64.59987
0.75,52.86014,65.48412
0.8,54.77187,66.3134
0.85,56.51042,67.08741
0.9,58.09187,67.80853
0.95,59.53438,68.48013
1.0,60.85066,69.10582
