Vg_V,Id_erased_uA_um,Id_programmed_uA_um
-0.4,0.0003851183,0.0005939274
-0.35,0.0001736967,0.003103149
-0.3,9.606841e-05,0.01969613
-0.25,2.468412e-05,0.1225946
-0.2,0.0001260382,0.6246238
-0.15,0.0006430027,2.770981
-0.1,0.001845861,9.67653
-0.05,0.003981844,21.18568
-0.0,0.007765877,33.06028
0.05,0.01599212,43.5413
0.1,0.04003544,52.61771
0.15,0.1320263,60.57324
0.2,0.5608913,67.71636
0.25,2.349419,74.62735
0.3,8.090544,80.28637
0.35,19.68228,84.55735
0.4,33.94686,87.93496
0.45,47.6233,91.15545
0.5,58.06132,94.19355
