Vg_V,Id_erased_uA_um,Id_programmed_uA_um,window_x
-1.0,0.000180024,0.0001863068,1.0348997911389592
-0.95,0.0002342408,8.14055e-05,0.34752912387594304
-0.9,0.0002805301,3.256923e-05,0.11609887851606655
-0.85,0.000230093,9.286551e-06,0.040359989221749465
-0.8,0.000207029,2.26386e-06,0.010934989784039917
-0.75,0.0002050469,7.524911e-06,0.03669848702906506
-0.7,0.000217632,9.073478e-06,0.04169183759741215
-0.65,0.0002168739,9.622465e-06,0.04436893973871453
-0.6,0.0001972186,9.411484e-06,0.04772107701809059
-0.55,0.0001756001,3.284751e-06,0.018705860645865238
-0.5,0.0001586931,4.188175e-05,0.2639166416183186
-0.45,0.000140789,0.0003291187,2.337673397779656
-0.4,0.0001180157,0.001826997,15.480965668127206
-0.35,8.945349e-05,0.009970264,111.45751831482482
-0.3,5.915609e-05,0.05692323,962.2547737688545
-0.25,2.142299e-05,0.2787926,13013.710971250977
-0.2,5.685649e-05,1.182049,20790.045252529657
-0.15,0.0003343464,4.233265,12661.314732265699
-0.1,0.00102414,10.41854,10172.964633741482
-0.05,0.002282002,17.68938,7751.6934691555925
0.0,0.004503908,24.36514,5409.777464370942
0.05,0.009185351,30.17489,3285.110171620007
0.1,0.02238589,35.26352,1575.2565566970982
0.15,0.07081978,39.79483,561.9168825432669
0.2,0.2942423,43.92581,149.2844842498852
0.25,1.252053,47.95847,38.303865730923526
0.3,4.469789,51.41603,11.503010544793055
0.35,11.39514,54.01402,4.740092706188779
0.4,20.34699,56.00426,2.752459208954248
0.45,29.04521,57.93428,1.994624242689242
0.5,35.99482,59.75729,1.6601636013181897
0.55,40.90795,61.54284,1.504422490004999
0.6,44.95921,62.71727,1.3949815844184095
0.65,48.29623,63.66759,1.3182724614322898
0.7,50.71277,64.59987,1.273838325139802
0.75,52.86014,65.48412,1.2388185123989457
0.8,54.77187,66.3134,1.2107200283649253
0.85,56.51042,67.08741,1.187168844259165
0.9,58.09187,67.80853,1.1672636807870018
0.95,59.53438,68.48013,1.150261915887929
1.0,60.85066,69.10582,1.1356626205862024
