pulse,V_pgm_V,energy_fJ,energy_aJ,cumulative_fJ
1,2.0,-0.0005448989482097931,-0.544898948209793,-0.0005448989482097931
2,2.0,0.0015980251838463284,1.5980251838463284,0.0010531262356365354
3,2.0,0.004547294246597346,4.547294246597346,0.005600420482233881
4,2.0,0.007104500180116504,7.104500180116504,0.012704920662350384
5,2.0,0.008981345677341566,8.981345677341567,0.02168626633969195
6,2.0,0.010187303969784898,10.187303969784898,0.03187357030947685
7,2.0,0.010822205288362823,10.822205288362824,0.04269577559783967
8,2.0,0.01102189849647843,11.02189849647843,0.0537176740943181
9,2.0,0.010920124397233517,10.920124397233517,0.06463779849155162
10,2.0,0.010633146256305624,10.633146256305624,0.07527094474785724
11,2.0,0.010298316217235055,10.298316217235055,0.08556926096509229
12,2.0,0.009935338408358415,9.935338408358415,0.09550459937345071
13,2.0,0.009569964646408366,9.569964646408366,0.10507456401985908
14,2.0,0.009207791994741995,9.207791994741996,0.11428235601460107
15,2.0,0.00885111290221812,8.85111290221812,0.12313346891681919
