t_us,phase,pulse,Vg_V,Py_uC_cm2,Id_uA_um,V_pgm_V,threshold_uA_um
0.0,write,1,2.0,0.31441685704663097,71.5264021247817,2.0,0.1
0.05000000000000037,write,1,2.0,0.315715219534328,73.78543136800072,2.0,0.1
0.0999999999999999,write,1,2.0,0.31654136304426,73.78078914829226,2.0,0.1
0.15000000000000024,write,1,2.0,0.316952824495362,73.77689490588521,2.0,0.1
0.1999999999999998,write,1,2.0,0.31694539476266903,73.77377245056549,2.0,0.1
0.25000000000000017,write,1,2.0,0.31651348829876097,73.77144733090213,2.0,0.1
0.29999999999999966,write,1,2.0,0.315653273394018,73.7699413170993,2.0,0.1
0.30100000000000016,read,1,0.0,0.31563398183847796,0.6242374982136283,2.0,0.1
0.3034999999999997,read,1,0.0,0.31558574338995,0.0014727256813442896,2.0,0.1
0.3060000000000001,read,1,0.0,0.31553755809587297,0.0007055055743326555,2.0,0.1
0.30849999999999966,read,1,0.0,0.31548942552896103,0.0006391277975533335,2.0,0.1
0.31100000000000005,read,1,0.0,0.315441345428787,0.0006312878512546279,2.0,0.1
0.31350000000000044,read,1,0.0,0.315393314127597,0.0006299956950004326,2.0,0.1
0.316,read,1,0.0,0.315345331978375,0.0006301337210171995,2.0,0.1
0.31850000000000045,read,1,0.0,0.315297399318764,0.0006307896656807795,2.0,0.1
0.32099999999999995,read,1,0.0,0.315249516471592,0.0006317857689661766,2.0,0.1
0.3235000000000004,read,1,0.0,0.31520168374533203,0.0006330729664660025,2.0,0.1
0.3259999999999999,read,1,0.0,0.315153901434551,0.0006346252011219356,2.0,0.1
0.32850000000000035,read,1,0.0,0.315106169820335,0.0006364210291743284,2.0,0.1
0.3309999999999999,read,1,0.0,0.31505848917071405,0.0006384404182378297,2.0,0.1
0.3320000000000004,write,2,2.0,0.315039406588205,71.50466896687114,2.0,0.1
0.3819999999999999,write,2,2.0,0.313840072183506,73.76834079855986,2.0,0.1
0.4320000000000003,write,2,2.0,0.311834677089839,73.7686404543669,2.0,0.1
0.48199999999999976,write,2,2.0,0.308482571660869,73.77007508705354,2.0,0.1
0.5320000000000001,write,2,2.0,0.303803699676059,73.77266798012465,2.0,0.1
0.5819999999999996,write,2,2.0,0.297811690556904,73.7764625643331,2.0,0.1
0.632,write,2,2.0,0.29052463566323,73.7815200328986,2.0,0.1
0.6329999999999997,read,2,0.0,0.290372818251683,0.6248229952349219,2.0,0.1
0.6355000000000001,read,2,0.0,0.28999343393430704,0.0015131772985749966,2.0,0.1
0.6380000000000005,read,2,0.0,0.289614410092232,0.0007465333411213132,2.0,0.1
0.6405000000000001,read,2,0.0,0.28923573788700696,0.0006824166738707885,2.0,0.1
0.6430000000000005,read,2,0.0,0.28885741247047,0.0006770238622255301,2.0,0.1
0.6455,read,2,0.0,0.288479408548563,0.0006782483115580039,2.0,0.1
0.6480000000000004,read,2,0.0,0.288101726221377,0.0006809576488974172,2.0,0.1
0.6505,read,2,0.0,0.287724365574356,0.0006842346477792152,2.0,0.1
0.6530000000000004,read,2,0.0,0.287347326678763,0.0006878981699354123,2.0,0.1
0.6554999999999999,read,2,0.0,0.286970609592095,0.0006918960144520734,2.0,0.1
0.6580000000000004,read,2,0.0,0.28659421435848,0.0006961990225162545,2.0,0.1
0.6604999999999999,read,2,0.0,0.286218141009058,0.0007007826625639987,2.0,0.1
0.6630000000000003,read,2,0.0,0.285842389562362,0.0007056238430904255,2.0,0.1
0.6639999999999999,write,3,2.0,0.285692117249361,71.52035342887254,2.0,0.1
